WD,FWHM,sig,SNR
707.106781186548,340.135109622445,28.9858118899845,4.91520821503228
565.685424949238,395.450313219931,35.2799632963182,4.17198850150842
424.264068711929,407.854548216812,72.4512579727172,2.44063889824165
989.949493661167,439.45098329307,27.0761087277311,5.53622414719293
1131.37084989848,575.021755823252,53.1044043722334,3.34888869003679
1272.79220613579,599.138074135826,51.617718695075,3.54227916895183
1414.2135623731,507.404066007043,51.8000839178343,3.65347013784217
848.528137423857,316.8788034772,28.2114805425733,4.51614207212064
777.817459305202,354.868291452515,27.0086448533333,5.07413640914521
919.238815542512,441.071722955595,28.4597570907972,5.92897453217931
1060.66017177982,455.51476607829,11.8677138397705,11.9780101120391
